Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
DAYWF,NB,0,1990,54488,50467,58709,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1989,54714,50347,59056,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1988,57881,53564,62474,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1987,53787,49731,58146,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1986,58374,54104,63126,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1985,55194,51081,59449,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1984,59729,55573,64055,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1983,59999,55837,64726,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1982,59606,55753,63487,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1981,57109,53961,60370,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1980,57907,54930,61096,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1979,58494,55094,61692,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1978,68293,64750,71970,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1977,64369,60622,67859,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
DAYWF,NB,0,1976,65624,61363,69853,Waterfowl hunting days,Jours de chasse de sauvagine,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2022,124,28,233,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2021,119,34,228,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2020,102,31,192,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2019,143,40,262,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2018,143,47,270,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2017,152,46,284,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2016,152,45,274,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2015,157,46,282,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2014,157,48,282,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2013,173,59,314,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2012,179,55,313,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2011,180,61,309,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2010,190,63,328,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2009,233,94,398,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2008,245,109,403,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2007,285,137,458,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2006,288,146,451,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2005,345,182,535,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2004,349,197,540,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2003,495,279,762,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2002,480,268,758,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2001,469,248,729,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,2000,508,256,810,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,1999,579,296,927,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,1998,662,329,1072,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,1997,787,411,1286,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,1996,928,479,1509,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,1995,1069,537,1765,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,1994,1250,585,2090,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,1993,1294,566,2144,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SNIPK,NB,0,1992,1325,540,2316,Snipe harvest,Prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2022,46,21,79,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2021,42,18,67,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2020,40,20,63,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2019,44,22,69,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2018,47,22,75,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2017,42,21,66,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2016,41,22,64,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2015,40,19,60,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2014,40,19,60,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2013,40,20,61,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2012,38,20,58,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2011,37,19,57,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2010,39,23,59,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2009,47,29,69,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2008,50,30,72,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2007,55,35,78,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2006,57,38,81,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2005,69,46,94,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2004,80,53,108,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2003,93,65,124,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2002,92,64,122,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2001,94,63,126,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,2000,107,70,145,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,1999,129,84,175,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,1998,139,93,190,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,1997,158,109,215,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,1996,182,123,237,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,1995,202,142,266,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,1994,238,169,319,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,1993,258,179,337,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUSNIP,NB,0,1992,279,188,380,Successful snipe hunters,Chasseurs avec prises de bécassines,New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2022,2259,2064,2473,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2021,2367,2183,2557,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2020,2342,2182,2509,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2019,2438,2283,2602,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2018,2479,2322,2635,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2017,2613,2461,2778,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2016,2972,2800,3139,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2015,2975,2811,3153,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2014,3122,2948,3308,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2013,3360,3176,3530,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2012,3267,3111,3433,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2011,3246,3099,3396,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2010,3060,2910,3200,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2009,3261,3108,3410,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2008,3257,3104,3398,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2007,3215,3087,3356,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2006,3259,3133,3379,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2005,3503,3371,3638,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2004,3495,3373,3628,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2003,3824,3687,3959,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2002,3826,3694,3962,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2001,3980,3834,4129,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,2000,4382,4206,4536,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1999,4633,4472,4817,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1998,4726,4552,4910,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1997,5068,4887,5263,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1996,5636,5423,5838,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1995,5721,5506,5933,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1994,5981,5731,6207,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1993,5720,5489,5946,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1992,5781,5550,6007,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1991,6097,5850,6356,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1990,6220,5962,6464,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1989,6142,5886,6383,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1988,6622,6339,6878,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1987,6084,5824,6330,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1986,6839,6555,7146,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1985,6425,6163,6694,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1984,7094,6785,7377,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1983,7119,6838,7442,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1982,7082,6813,7356,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1981,6786,6557,7039,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1980,6776,6551,7015,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1979,6896,6648,7134,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1978,7833,7573,8084,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1977,7367,7102,7625,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTODU,NB,0,1976,7174,6863,7454,Successful ducks hunters (total),Chasseurs avec prises de canards (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2022,1356,1180,1539,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2021,1488,1313,1656,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2020,1449,1300,1619,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2019,1383,1221,1535,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2018,1431,1277,1580,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2017,1415,1263,1579,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2016,1538,1368,1714,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2015,1514,1332,1673,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2014,1556,1373,1722,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2013,1613,1453,1790,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2012,1580,1420,1747,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2011,1591,1441,1752,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2010,1533,1371,1685,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2009,1428,1274,1569,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2008,1428,1287,1578,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2007,1285,1167,1411,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2006,1224,1105,1344,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2005,1208,1080,1326,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2004,1228,1101,1347,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2003,1208,1093,1323,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2002,1179,1057,1286,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2001,1255,1113,1395,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,2000,1398,1246,1570,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1999,1418,1245,1586,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1998,1322,1157,1498,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1997,1238,1081,1407,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1996,1341,1161,1517,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1995,1283,1105,1451,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1994,1306,1141,1487,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1993,1173,1011,1322,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1992,1157,999,1329,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1991,1242,1049,1412,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1990,1363,1177,1560,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1989,1366,1177,1567,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1988,1290,1108,1487,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1987,1114,940,1299,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1986,1165,978,1353,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1985,1010,858,1184,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1984,1053,879,1238,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1983,990,825,1150,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1982,916,787,1034,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1981,861,753,969,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1980,862,756,964,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1979,881,770,995,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1978,1079,950,1206,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1977,1031,901,1156,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUTOGO,NB,0,1976,1180,1020,1366,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2022,407,352,471,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2021,396,338,455,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2020,348,297,402,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2019,453,402,510,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2018,463,409,514,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2017,486,433,541,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2016,516,459,574,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2015,521,464,579,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2014,523,464,584,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2013,566,505,625,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2012,565,510,621,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2011,544,491,601,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2010,522,471,575,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2009,585,531,640,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2008,584,534,638,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2007,630,583,684,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2006,602,552,649,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2005,661,611,713,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2004,613,564,660,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2003,776,720,827,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2002,714,662,769,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2001,697,642,754,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,2000,741,678,803,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1999,796,727,867,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1998,841,768,912,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1997,909,829,984,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1996,1029,946,1117,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1995,1041,953,1135,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1994,1120,1024,1214,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1993,1050,955,1139,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1992,1045,954,1141,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1991,1057,955,1163,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1990,1091,993,1199,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1989,1069,973,1173,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
