"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"WOODK","PE",NA,1985,603,303,1013,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1984,723,387,1200,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1983,775,423,1283,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1982,678,362,1092,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1981,573,317,906,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1980,574,334,888,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1979,667,394,1054,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1978,801,480,1254,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1977,877,520,1427,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",NA,1976,758,430,1290,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","NS",1,2021,308,241,379,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2020,301,240,365,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2019,329,264,395,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2018,348,286,415,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2017,353,291,420,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2016,399,332,470,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2015,417,346,490,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2014,459,384,540,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2013,522,441,616,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2012,519,442,610,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2011,529,446,618,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2010,507,433,589,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2009,535,458,619,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2008,557,480,647,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2007,552,477,632,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2006,555,484,630,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2005,569,496,647,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2004,602,531,678,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2003,616,543,692,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2002,715,633,801,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2001,737,641,844,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,2000,789,689,902,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1999,877,763,997,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1998,920,802,1046,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1997,882,759,1007,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1996,1046,894,1192,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1995,1377,1224,1543,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1994,1533,1365,1732,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1993,1519,1354,1704,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1992,1432,1278,1598,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1991,1416,1229,1598,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1990,1580,1415,1758,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1989,1602,1429,1778,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1988,1541,1376,1707,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1987,1768,1576,1992,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1986,1769,1575,1965,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1985,1777,1592,1968,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1984,2134,1928,2350,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1983,2226,2004,2457,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1982,2100,1887,2329,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1981,2304,2099,2536,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1980,2460,2233,2692,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1979,2184,1956,2405,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1978,2653,2419,2892,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1977,2747,2507,2998,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIOT","NS",1,1976,2581,2331,2853,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2021,1461,1329,1590,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2020,1489,1367,1608,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2019,1658,1537,1781,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2018,1647,1529,1776,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2017,1600,1470,1727,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2016,1774,1647,1901,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2015,1747,1615,1881,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2014,1892,1750,2030,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2013,2085,1945,2229,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2012,2106,1965,2243,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2011,2190,2054,2336,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2010,2149,2013,2281,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2009,2154,2018,2287,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2008,2227,2089,2368,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2007,2190,2062,2325,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2006,2073,1950,2195,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2005,2115,1989,2237,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2004,2256,2136,2377,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2003,2316,2192,2436,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2002,2635,2503,2760,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2001,2654,2484,2808,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,2000,2861,2687,3024,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1999,3223,3055,3394,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1998,3359,3190,3531,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1997,3366,3194,3538,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1996,3809,3601,4007,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1995,4382,4175,4587,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1994,4362,4161,4561,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1993,4273,4077,4474,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1992,4160,3956,4358,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1991,4170,3847,4458,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1990,4606,4384,4829,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1989,4776,4561,5002,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1988,4540,4332,4757,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1987,4928,4697,5159,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1986,5000,4766,5234,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1985,4847,4619,5064,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1984,5966,5711,6211,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1983,6087,5828,6344,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1982,5683,5380,5963,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1981,6054,5791,6319,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1980,6645,6384,6897,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1979,6340,6075,6588,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1978,7250,6974,7516,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1977,7115,6838,7395,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"ACTIWF","NS",1,1976,6086,5823,6334,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2021,2063,1494,2742,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2020,1966,1477,2556,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2019,2255,1708,2921,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2018,2358,1820,2974,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2017,2374,1813,3028,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2016,2656,2078,3316,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2015,2774,2156,3463,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2014,3006,2317,3740,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2013,3480,2779,4321,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2012,3444,2707,4307,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2011,3596,2867,4432,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2010,3588,2882,4502,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2009,3687,2936,4507,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2008,4045,3268,4951,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2007,4014,3257,4876,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2006,4029,3329,4803,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2005,4191,3470,5033,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2004,4621,3860,5569,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2003,4694,3939,5566,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2002,5371,4523,6330,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2001,5442,4483,6539,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,2000,5931,4872,7162,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1999,6475,5286,7739,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1998,6743,5544,8001,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1997,6623,5388,8026,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1996,7850,6390,9401,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1995,10186,8448,11968,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1994,12273,10413,14462,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1993,12615,10652,15012,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1992,11548,9793,13552,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1991,10919,8765,13069,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1990,12505,10633,14569,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1989,12920,10933,15111,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1988,12477,10531,14583,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1987,14528,12327,17253,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1986,14880,12633,17708,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1985,14740,12567,17351,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1984,17080,14587,19938,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1983,17702,15079,20507,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1982,15586,12769,18326,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1981,18606,15994,21836,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1980,18933,16363,21718,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1979,16846,14332,19512,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1978,19274,16751,22023,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1977,20641,17763,23814,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYOT","NS",1,1976,19239,16609,22120,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2021,12665,10870,14590,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2020,13197,11531,15010,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2019,15133,13391,17082,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2018,15846,14063,17860,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2017,15253,13485,17170,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2016,16911,15027,18897,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2015,16463,14567,18532,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2014,18055,15985,20278,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2013,21347,19010,23957,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2012,21569,19255,24081,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2011,22617,20280,25272,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2010,22554,20170,25020,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2009,23331,20951,25895,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2008,23799,21428,26388,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2007,22645,20402,25052,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2006,21083,19059,23221,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2005,22642,20385,24935,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2004,24162,22123,26375,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2003,26402,23973,28986,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2002,31127,28565,33873,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2001,30651,27652,33773,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,2000,34403,31106,38046,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1999,37552,34154,41128,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1998,40263,36797,43976,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1997,41034,37396,44843,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1996,46165,41815,50646,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1995,51085,46559,55620,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1994,53899,49264,58580,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1993,54758,50226,59703,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1992,54827,50051,59810,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1991,53569,47887,59388,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
