"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYOT","PQ",NA,1992,51617,46924,56653,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1991,55251,50224,60648,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1990,60787,54989,67115,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1989,59819,53819,65429,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1988,65134,59208,71584,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1987,70015,63540,77106,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1986,77813,70938,85701,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1985,74460,67474,81639,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1984,83571,76265,91611,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1983,89059,81002,98323,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1982,92303,83537,101122,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1981,90296,82124,98964,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1980,93091,84418,101850,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1979,92451,83905,100849,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1978,103141,94449,112762,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1977,101040,91678,111260,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1976,96004,86711,106842,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2020,103609,97308,110080,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2019,106529,100715,112568,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2018,108063,102048,114327,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2017,125740,119469,132415,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2016,128952,122509,135789,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2015,141634,134397,149055,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2014,145941,138964,153706,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2013,142855,135852,150044,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2012,144403,137333,151843,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2011,144084,137249,150959,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2010,143644,136860,150852,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2009,142235,135769,149070,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2008,152205,144681,159483,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2007,142747,136023,149568,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2006,148031,141371,155061,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2005,152069,145601,159287,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2004,157379,150609,164362,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2003,168955,162439,175882,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2002,170474,163604,177773,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2001,190957,182574,200151,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2000,199991,191153,209196,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1999,202456,193417,211625,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1998,197922,189394,206526,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1997,208374,199905,217799,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1996,234250,224400,244414,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1995,247377,236210,257806,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1994,313030,299891,326175,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1993,319949,306588,334224,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1992,325231,312179,338428,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1991,354885,338695,371722,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1990,396570,378637,415256,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1989,369799,354260,386389,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1988,396852,380214,413874,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1987,403087,384536,422167,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1986,437682,418889,457791,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1985,425775,407753,444335,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1984,458669,438811,478230,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1983,464783,444175,485522,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1982,518200,493388,543289,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1981,513272,489138,539368,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1980,535260,512228,559011,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1979,504426,482514,526779,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1978,526056,503926,549745,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1977,514931,491971,538633,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1976,463981,441709,487207,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DOVEK","PQ",NA,2020,780,423,1297,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2019,800,447,1308,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2018,861,486,1413,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2017,944,544,1547,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2016,1026,593,1676,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2015,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2014,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2013,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2012,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2011,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2010,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2009,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2008,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2007,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2006,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2005,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2004,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2003,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2002,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2001,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2000,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1999,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1998,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1997,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1996,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1995,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1994,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1993,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1992,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1991,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1990,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1989,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1988,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1987,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1986,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1985,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1984,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1983,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1982,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1981,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1980,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1979,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1978,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1977,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1976,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"SNIPK","PQ",NA,2020,1269,744,2053,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2019,1212,760,1870,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2018,1317,865,1935,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2017,1433,948,2077,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2016,1667,1131,2362,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2015,1702,1159,2377,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2014,1602,1080,2271,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2013,1739,1190,2480,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2012,1589,1053,2283,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2011,1427,918,2063,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2010,1508,963,2207,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2009,2009,1351,2859,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2008,3395,2430,4779,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2007,3970,2836,5516,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2006,3474,2438,4733,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2005,3973,2900,5302,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2004,5329,3963,6924,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2003,7697,5839,10108,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2002,10614,8101,13968,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2001,8981,6582,11801,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2000,10449,7922,13550,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1999,10425,7934,13480,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1998,11330,8650,14655,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1997,13091,9925,17336,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1996,17082,13300,21997,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1995,17180,13122,22276,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1994,21733,16746,28339,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1993,22658,17477,28985,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1992,24088,18289,31044,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SUCOOT","PQ",NA,2020,49,27,82,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2019,50,29,78,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2018,50,31,75,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2017,52,33,76,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2016,53,35,77,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2015,57,38,82,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2014,58,39,82,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2013,62,43,85,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2012,63,44,88,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2011,64,45,87,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2010,64,45,87,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2009,76,55,101,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2008,91,67,120,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2007,91,67,120,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2006,100,74,130,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2005,112,84,144,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2004,131,98,168,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2003,152,119,194,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2002,175,138,220,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2001,209,163,265,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2000,251,199,315,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1999,281,225,349,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1998,331,266,410,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1997,356,281,441,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1996,477,387,582,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1995,569,464,693,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1994,703,575,848,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1993,819,674,985,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1992,878,720,1047,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1991,1014,840,1215,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1990,1159,965,1373,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1989,1279,1065,1508,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1988,1413,1179,1670,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1987,1553,1287,1865,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1986,1795,1522,2101,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1985,1820,1513,2163,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1984,2155,1810,2535,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1983,2200,1844,2601,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1982,2267,1900,2674,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1981,2144,1784,2546,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1980,2271,1913,2666,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1979,1846,1542,2179,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1978,1877,1578,2203,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1977,1831,1505,2189,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1976,1719,1379,2109,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUDOVE","PQ",NA,2020,146,70,251,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2019,83,36,154,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2018,71,33,132,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2017,70,32,131,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2016,115,58,197,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2015,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2014,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2013,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2012,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2011,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2010,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2009,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2008,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2007,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2006,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2005,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2004,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2003,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2002,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2001,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2000,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1999,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1998,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1997,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1996,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1995,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1994,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1993,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1992,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1991,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1990,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1989,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1988,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1987,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1986,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1985,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1984,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1983,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1982,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1981,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1980,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1979,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1978,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1977,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1976,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUSNIP","PQ",NA,2020,248,161,355,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2019,247,170,341,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2018,263,183,364,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2017,289,205,390,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2016,335,246,447,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2015,348,255,461,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2014,311,219,421,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2013,317,227,425,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2012,271,193,368,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
