Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
TOGOK,NF,1,2014,3138,2294,4024,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2013,3635,2682,4604,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2012,3992,3028,5137,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2011,3965,3040,5030,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2010,3698,2840,4656,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2009,3592,2705,4463,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2008,3857,2938,4799,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2007,3933,3008,4853,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2006,3283,2524,4085,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2005,3705,2859,4587,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2004,3738,2869,4657,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2003,3533,2734,4368,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2002,4555,3536,5584,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2001,4927,3732,6183,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,2000,5098,3947,6223,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1999,5665,4462,6950,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1998,5228,4122,6389,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1997,4579,3642,5563,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1996,4808,3704,5825,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1995,6000,4813,7305,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1994,5961,4766,7233,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1993,6236,4918,7602,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1992,5332,4181,6460,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1991,4682,3624,5935,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1990,5346,4058,6733,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1989,6146,4817,7595,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1988,7092,5640,8636,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1987,8030,6466,9667,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1986,10956,8803,13124,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1985,8912,7046,10848,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1984,11738,9361,14092,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1983,11731,9450,14238,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1982,9668,7652,11811,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1981,8326,6376,9964,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1980,8244,6564,9936,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1979,8618,6853,10408,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1978,9269,7599,11114,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1977,8235,6443,10017,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,1,1976,6274,4763,8011,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2023,578,469,684,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2022,509,421,592,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2021,627,531,726,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2020,672,579,766,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2019,651,561,738,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2018,637,559,716,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2017,612,538,688,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2016,813,719,910,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2015,966,859,1076,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2014,906,808,1006,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2013,870,773,959,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2012,889,794,983,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2011,852,761,941,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2010,778,700,859,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2009,745,664,817,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2008,784,707,861,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2007,796,723,863,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2006,760,701,817,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2005,672,623,727,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2004,755,704,814,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2003,830,775,890,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2002,857,799,916,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2001,1007,934,1073,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,2000,924,863,988,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1999,965,895,1024,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1998,1021,951,1087,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1997,1018,942,1089,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1996,1249,1160,1330,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1995,1474,1382,1564,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1994,1457,1372,1538,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1993,1416,1334,1501,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1992,1408,1334,1492,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1991,1482,1391,1566,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1990,1953,1853,2070,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1989,1982,1872,2081,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1988,1884,1782,1976,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1987,1814,1720,1911,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1986,2056,1947,2161,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1985,2035,1930,2139,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1984,2110,2001,2214,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1983,2211,2095,2316,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1982,2341,2232,2456,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1981,2270,2168,2384,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1980,2668,2542,2780,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1979,2383,2271,2497,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1978,2275,2167,2390,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1977,2518,2397,2650,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
ACTIWF,NF,2,1976,1790,1686,1901,Active waterfowl hunters,Chasseurs de sauvagine actifs,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2023,3905,2600,5051,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2022,3432,2400,4392,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2021,4153,3057,5260,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2020,4644,3530,5791,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2019,4763,3708,5900,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2018,4881,3847,5921,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2017,4952,3948,6028,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2016,6654,5405,8091,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2015,8049,6525,9737,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2014,7665,6189,9232,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2013,7387,5920,8790,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2012,7534,6091,8933,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2011,7149,5866,8507,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2010,6273,5170,7409,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2009,6107,5128,7310,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2008,6626,5403,7740,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2007,6636,5630,7761,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2006,6192,5325,7114,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2005,5340,4604,6179,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2004,6172,5350,7068,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2003,6846,5967,7798,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2002,7053,6208,8004,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2001,8023,6888,9216,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,2000,7718,6649,8755,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1999,8524,7424,9670,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1998,10123,8761,11513,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1997,10278,8963,11747,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1996,12921,11348,14719,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1995,14981,13178,16898,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1994,14646,12872,16416,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1993,13796,12073,15461,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1992,14473,12649,16107,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1991,16089,14181,18137,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1990,21741,19214,24513,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1989,21542,19149,24125,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1988,21110,18676,23573,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1987,21308,18959,24045,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1986,23886,21180,26776,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1985,23588,21033,26701,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1984,24235,21433,27383,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1983,24125,21311,27194,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1982,24887,21981,27609,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1981,24238,21645,27012,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1980,27041,24299,29639,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1979,22674,20280,24955,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1978,20881,18787,23104,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1977,23251,20575,25640,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
DAYWF,NF,2,1976,16150,14136,18215,Waterfowl hunting days,Jours de chasse de sauvagine,Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2023,420,325,512,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2022,372,293,450,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2021,457,372,545,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2020,491,405,576,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2019,482,400,564,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2018,472,396,546,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2017,458,391,530,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2016,607,520,694,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2015,724,619,820,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2014,677,576,762,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2013,652,567,733,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2012,673,590,761,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2011,649,565,732,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2010,599,529,674,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2009,580,508,645,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2008,613,543,680,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2007,621,557,685,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2006,599,543,653,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2005,532,484,581,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2004,599,549,651,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2003,664,612,720,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2002,687,632,742,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2001,801,732,860,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,2000,742,678,798,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1999,778,715,840,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1998,821,754,886,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1997,825,758,898,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1996,1001,916,1077,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1995,1169,1081,1255,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1994,1142,1066,1227,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1993,1101,1023,1179,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1992,1097,1020,1175,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1991,1163,1074,1243,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1990,1513,1407,1613,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1989,1532,1429,1633,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1988,1452,1360,1551,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1987,1407,1313,1502,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1986,1600,1495,1710,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1985,1584,1482,1695,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1984,1631,1523,1744,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1983,1689,1576,1801,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1982,1771,1660,1889,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1981,1703,1582,1809,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1980,2007,1885,2133,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1979,1785,1675,1906,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1978,1679,1569,1785,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTODU,NF,2,1977,1798,1667,1932,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
