"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"WOODK","PQ",2,2000,3494,2626,4463,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1999,3519,2635,4495,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1998,3550,2639,4512,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1997,3447,2571,4404,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1996,4150,3151,5321,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1995,4831,3690,6204,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1994,6370,4737,8055,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1993,5823,4457,7323,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1992,5630,4228,7106,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1991,5725,4211,7193,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1990,6037,4663,7590,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1989,5620,4214,7012,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1988,5664,4212,7061,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1987,6816,5170,8720,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1986,6653,5068,8341,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1985,6308,4605,7969,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1984,7221,5477,9029,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1983,6652,5148,8527,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1982,6805,4989,8551,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1981,6793,4936,8562,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1980,7750,5968,9887,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1979,7284,5466,9135,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1978,7709,5805,9814,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1977,7930,5875,10004,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"WOODK","PQ",2,1976,7623,5421,9897,"Woodcock harvest","Prises de bécasses","Quebec","Québec"
"ACTIOT","PQ",NA,2021,2510,2218,2796,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2020,2436,2201,2693,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2019,2554,2309,2779,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2018,2676,2438,2904,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2017,2851,2620,3098,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2016,2985,2743,3236,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2015,3126,2875,3384,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2014,3042,2803,3288,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2013,3073,2834,3321,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2012,3077,2853,3337,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2011,2919,2698,3163,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2010,2755,2516,3011,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2009,2990,2766,3220,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2008,3343,3100,3580,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2007,3203,2983,3445,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2006,3425,3189,3675,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2005,3527,3278,3771,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2004,3602,3368,3838,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2003,3642,3397,3866,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2002,3846,3592,4109,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2001,4041,3757,4319,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,2000,4365,4064,4654,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1999,4444,4153,4733,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1998,4575,4284,4887,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1997,4814,4489,5138,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1996,6035,5642,6419,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1995,6481,6036,6877,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1994,7860,7361,8322,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1993,8248,7745,8735,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1992,8650,8163,9146,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1991,9351,8823,9907,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1990,10004,9433,10576,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1989,10491,9843,11108,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1988,10946,10329,11584,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1987,11760,11066,12477,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1986,12828,12132,13554,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1985,12770,12055,13525,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1984,14013,13221,14796,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1983,14552,13766,15364,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1982,15786,14919,16728,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1981,15299,14403,16200,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1980,15955,15065,16893,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1979,15260,14373,16119,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1978,16496,15601,17448,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1977,15823,14897,16738,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1976,14956,13958,15876,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2021,19155,18613,19664,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2020,18886,18419,19312,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2019,19549,19120,20003,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2018,19695,19262,20133,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2017,20612,20136,21044,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2016,20746,20321,21194,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2015,21857,21383,22315,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2014,22374,21918,22840,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2013,21994,21542,22437,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2012,21619,21181,22033,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2011,21183,20764,21555,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2010,20900,20483,21277,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2009,20768,20351,21172,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2008,21566,21141,21958,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2007,20231,19824,20584,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2006,20692,20314,21067,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2005,21420,21029,21768,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2004,21691,21339,22046,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2003,22179,21825,22548,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2002,21888,21560,22239,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2001,22836,22440,23219,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2000,23436,23073,23834,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1999,23449,23057,23821,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1998,23888,23479,24270,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1997,24712,24277,25090,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1996,28312,27859,28777,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1995,29915,29391,30371,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1994,35753,35196,36327,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1993,35741,35116,36337,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1992,36217,35559,36847,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1991,39034,38288,39749,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1990,40813,40082,41498,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1989,41297,40553,41973,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1988,43014,42300,43766,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1987,43797,43004,44592,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1986,47201,46462,47983,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1985,47511,46700,48317,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1984,50961,50122,51842,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1983,52164,51324,53053,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1982,56976,55938,57983,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1981,57042,56017,58080,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1980,59617,58625,60629,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1979,56238,55199,57133,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1978,57597,56645,58520,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1977,57640,56656,58658,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1976,52054,51078,53124,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"COOTK","PQ",NA,2021,373,198,539,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2020,363,213,536,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2019,364,224,535,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2018,381,230,555,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2017,389,248,571,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2016,387,226,531,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2015,412,249,572,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2014,409,268,579,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2013,407,266,564,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2012,411,266,568,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2011,412,279,563,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2010,414,276,566,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2009,465,315,624,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2008,523,353,691,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2007,546,390,731,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2006,543,393,715,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2005,624,450,820,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2004,734,539,948,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2003,847,613,1113,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2002,975,694,1263,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2001,1218,844,1611,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2000,1515,1072,2023,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1999,1760,1212,2381,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1998,2004,1405,2691,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1997,2229,1515,2956,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1996,2957,2101,3922,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1995,3341,2365,4300,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1994,4015,2900,5298,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1993,4933,3537,6427,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1992,5997,4219,7857,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1991,6690,4897,8649,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1990,7821,5576,9977,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1989,8501,6195,11082,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1988,10024,7273,12895,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1987,10304,7272,13295,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1986,10869,7960,13994,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1985,9935,7152,12770,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1984,12277,8939,15656,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1983,13673,9927,17429,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1982,12469,9109,15980,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1981,11805,8664,15182,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1980,11259,8423,14404,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1979,9727,7267,12570,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1978,10417,7758,13304,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1977,9239,6787,11978,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1976,8478,5990,11478,"Coot harvest","Prises de foulques","Quebec","Québec"
"DAYOT","PQ",NA,2021,12771,10799,14876,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2020,12506,10630,14422,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2019,12810,10985,14586,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2018,13733,12003,15557,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2017,14747,12869,16650,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2016,15475,13596,17425,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2015,16386,14442,18332,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2014,16290,14211,18177,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2013,16357,14446,18405,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2012,16929,14928,18874,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2011,16358,14460,18290,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2010,15571,13514,17599,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2009,17043,15063,19020,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2008,18775,16884,20868,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2007,18247,16406,20263,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2006,18716,16795,20852,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2005,19254,17405,21358,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2004,20046,17913,21995,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2003,20192,18022,22080,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2002,22246,20066,24591,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2001,23806,21346,26679,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2000,25713,23213,28648,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1999,26917,24079,29669,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1998,27329,24488,30143,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1997,28537,25723,31257,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1996,35797,32273,39336,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1995,38682,35078,42819,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1994,46686,42098,51447,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1993,49578,44743,53927,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1992,51553,47322,56824,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1991,55068,49871,60104,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1990,60615,55052,66099,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1989,59924,54625,65728,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1988,64934,59181,70807,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1987,69880,63666,76444,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1986,77380,70446,84489,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1985,74511,67288,81329,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1984,83338,75912,91249,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1983,88721,80418,97040,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1982,92298,83637,101023,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1981,90075,81317,98376,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1980,93049,84558,101969,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1979,92378,84416,101239,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1978,103065,94213,112581,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1977,101011,91898,110940,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1976,95964,86189,106127,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2021,106069,99653,113088,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2020,103865,98296,109814,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2019,106656,100902,112274,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2018,108032,102227,114238,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2017,125643,119339,132122,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2016,128807,122407,135464,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
