"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","PE",NA,1987,553,448,655,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1986,610,493,723,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1985,572,471,679,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1984,672,561,798,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1983,713,607,849,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1982,692,590,810,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1981,683,583,789,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1980,685,593,788,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1979,715,612,827,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1978,810,691,936,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1977,814,688,959,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1976,785,647,950,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2019,1147,1080,1198,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2018,1207,1140,1258,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2017,1282,1218,1333,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2016,1509,1444,1563,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2015,1699,1635,1752,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2014,1698,1643,1751,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2013,1755,1705,1808,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2012,1767,1716,1824,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2011,1748,1699,1805,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2010,1852,1801,1906,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2009,1698,1652,1746,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2008,1509,1467,1554,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2007,1599,1556,1644,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2006,1503,1463,1542,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2005,2010,1959,2058,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2004,1843,1797,1884,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2003,2326,2270,2379,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2002,2415,2359,2472,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2001,2555,2492,2622,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2000,2644,2575,2716,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1999,2715,2645,2790,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1998,2668,2594,2744,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1997,2972,2889,3058,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1996,3177,3088,3270,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1995,3085,2994,3172,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1994,3065,2967,3147,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1993,3330,3221,3420,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1992,3249,3139,3335,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1991,3945,3805,4054,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1990,4114,3956,4233,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1989,4309,4155,4429,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1988,4293,4156,4405,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1987,4469,4332,4589,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1986,4861,4714,4988,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1985,4485,4354,4609,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1984,4883,4754,5007,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1983,5021,4895,5147,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1982,4846,4733,4957,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1981,4849,4732,4957,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1980,4858,4750,4962,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1979,4963,4846,5075,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1978,5425,5288,5554,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1977,5197,5063,5324,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1976,4910,4763,5045,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2019,480,242,813,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2018,497,267,822,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2017,531,287,861,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2016,655,377,1018,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2015,695,404,1068,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2014,711,426,1090,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2013,740,453,1115,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2012,770,482,1140,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2011,779,486,1152,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2010,849,539,1247,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2009,772,482,1147,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2008,716,464,1049,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2007,768,500,1096,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2006,777,532,1087,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2005,1107,783,1539,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2004,992,688,1381,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2003,1299,919,1762,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2002,1458,1046,1999,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2001,1745,1223,2549,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2000,1811,1244,2608,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1999,1995,1352,2884,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1998,2038,1391,3011,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1997,2291,1607,3270,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1996,2739,1984,3859,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1995,2663,1878,3818,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1994,2604,1870,3646,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1993,2794,1986,3843,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1992,2754,1995,3759,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1991,3175,2209,4353,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1990,3401,2427,4639,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1989,3429,2469,4721,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1988,3452,2447,4767,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1987,3733,2600,5331,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1986,4466,3106,6481,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1985,3825,2709,5406,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1984,4548,3328,6258,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1983,4898,3548,6783,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1982,4350,3242,5760,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1981,3626,2580,4817,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1980,3520,2550,4673,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1979,3876,2839,5173,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1978,4561,3350,6121,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1977,4912,3534,6860,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1976,3948,2707,5450,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2019,7930,6328,9667,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2018,8580,7146,10074,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2017,10129,8694,11725,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2016,12860,11003,14907,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2015,15682,13628,18107,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2014,16082,14039,18545,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2013,16439,14366,18872,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2012,17047,15102,19391,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2011,17038,15081,19265,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2010,17906,15792,20260,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2009,16032,14101,18113,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2008,15627,13878,17654,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2007,16431,14543,18584,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2006,15008,13534,16629,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2005,19972,18091,22023,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2004,17803,16126,19630,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2003,23634,21489,25931,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2002,24626,22487,26901,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2001,27376,24745,30336,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2000,27411,24640,30658,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1999,27989,25088,31132,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1998,27915,24610,31139,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1997,31991,28645,35417,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1996,35349,31714,39347,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1995,35658,31958,39897,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1994,36598,32780,40897,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1993,38618,34717,43006,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1992,36534,32764,40271,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1991,45229,40600,50380,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1990,46411,41469,51667,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1989,49524,44000,55033,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1988,53214,47900,59198,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1987,55919,49702,62703,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1986,61582,55428,68130,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1985,57050,51451,63338,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1984,60810,54286,68057,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1983,64036,56993,72180,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1982,60456,54588,66894,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1981,53019,48158,58126,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1980,56163,51259,61474,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1979,50859,45122,56435,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1978,57126,51686,63044,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1977,58165,52266,64918,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1976,56205,50143,62957,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2019,23,3,92,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2018,23,3,86,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2017,25,4,83,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2016,30,5,102,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2015,32,6,102,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2014,28,5,93,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2013,27,4,86,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2012,27,4,81,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2011,26,3,78,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2010,29,4,88,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2009,28,4,79,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2008,27,5,75,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2007,33,7,87,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2006,40,11,100,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2005,60,17,153,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2004,57,17,154,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2003,91,29,253,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2002,94,31,240,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2001,101,34,242,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2000,105,35,261,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1999,117,39,293,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1998,114,33,273,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1997,135,42,320,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1996,158,53,355,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1995,167,49,400,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1994,207,67,502,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1993,274,98,679,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1992,320,110,835,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2019,8,3,20,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2018,8,3,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2017,8,3,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2016,10,4,22,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2015,10,4,22,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2014,10,4,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2013,9,4,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2012,9,3,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
