"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"WOODK","NB",NA,1997,8874,7638,10106,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1996,9795,8582,11257,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1995,10267,8862,11612,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1994,11094,9669,12734,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1993,10216,8859,11630,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1992,10154,8814,11570,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1991,10323,8774,11722,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1990,10254,8722,11637,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1989,10560,9190,12134,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1988,10981,9435,12586,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1987,9823,8367,11163,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1986,10266,8701,11875,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1985,9920,8406,11483,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1984,11439,9720,13209,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1983,11430,9754,13085,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1982,11909,10338,13476,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1981,12079,10706,13602,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1980,13020,11507,14617,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1979,13722,12085,15469,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1978,15186,13215,16946,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1977,15020,13156,16808,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"WOODK","NB",NA,1976,14393,12507,16458,"Woodcock harvest","Prises de bécasses","New Brunswick","Nouveau-Brunswick"
"ACTIOT","PE",1,2021,86,54,118,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2020,85,56,114,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2019,85,57,112,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2018,90,64,119,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2017,98,70,129,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2016,118,84,153,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2015,133,96,171,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2014,135,101,172,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2013,144,106,179,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2012,146,112,181,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2011,149,113,183,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2010,160,124,198,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2009,149,115,183,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2008,134,105,162,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2007,142,113,173,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2006,135,109,163,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2005,183,148,217,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2004,169,136,199,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2003,214,176,252,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2002,228,185,268,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2001,247,202,294,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,2000,264,210,314,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1999,279,218,331,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1998,287,226,340,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1997,342,278,404,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1996,398,322,479,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1995,395,321,473,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1994,397,329,477,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1993,458,367,554,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1992,449,366,545,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1991,521,428,611,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1990,534,443,627,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1989,542,441,634,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1988,531,441,635,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1987,551,443,655,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1986,607,491,716,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1985,570,474,677,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1984,669,562,794,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1983,712,597,830,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1982,694,590,800,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1981,686,583,783,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1980,687,590,788,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1979,721,613,832,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1978,812,691,938,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1977,821,694,963,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",1,1976,796,649,940,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2021,1137,1063,1204,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2020,1122,1058,1183,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2019,1121,1068,1179,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2018,1184,1130,1238,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2017,1262,1205,1314,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2016,1491,1429,1549,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2015,1685,1625,1747,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2014,1692,1636,1748,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2013,1754,1694,1808,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2012,1768,1709,1825,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2011,1752,1692,1809,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2010,1855,1798,1912,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2009,1702,1648,1752,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2008,1512,1468,1561,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2007,1601,1552,1646,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2006,1504,1462,1545,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2005,2012,1959,2064,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2004,1844,1797,1890,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2003,2329,2264,2379,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2002,2420,2359,2483,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2001,2563,2497,2634,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,2000,2651,2579,2724,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1999,2721,2645,2796,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1998,2672,2597,2754,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1997,2978,2896,3068,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1996,3181,3079,3266,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1995,3086,2994,3177,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1994,3063,2966,3158,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1993,3326,3222,3423,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1992,3242,3136,3344,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1991,3933,3803,4064,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1990,4099,3963,4231,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1989,4295,4157,4446,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1988,4287,4152,4409,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1987,4465,4332,4601,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1986,4853,4710,4996,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1985,4483,4358,4619,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1984,4878,4747,5017,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1983,5023,4899,5150,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1982,4853,4726,4963,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1981,4855,4738,4958,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1980,4867,4747,4974,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1979,4976,4859,5084,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1978,5458,5315,5576,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1977,5228,5095,5359,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",1,1976,4945,4806,5086,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2021,565,264,956,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2020,552,264,897,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2019,525,278,828,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2018,536,295,805,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2017,566,316,849,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2016,689,382,1024,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2015,723,390,1062,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2014,724,408,1071,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2013,746,433,1095,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2012,774,443,1105,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2011,780,458,1103,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2010,848,506,1202,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2009,768,439,1094,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2008,708,424,982,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2007,757,462,1040,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2006,769,528,1060,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2005,1090,731,1492,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2004,978,650,1303,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2003,1276,899,1746,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2002,1436,986,1903,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2001,1708,1114,2314,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,2000,1739,1149,2404,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1999,1928,1287,2717,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1998,1970,1316,2727,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1997,2208,1501,3001,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1996,2637,1791,3463,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1995,2554,1725,3448,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1994,2496,1712,3334,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1993,2677,1777,3559,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1992,2676,1886,3596,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1991,3108,2161,4187,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1990,3361,2336,4459,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1989,3374,2252,4485,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1988,3411,2392,4607,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1987,3698,2436,4979,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1986,4427,2921,6076,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1985,3795,2527,5176,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1984,4515,3157,6136,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1983,4878,3332,6628,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1982,4360,3098,5703,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1981,3607,2498,4684,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1980,3502,2455,4598,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1979,3869,2714,5084,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1978,4549,3283,5964,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1977,4950,3404,6546,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",1,1976,3989,2707,5392,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2021,8241,6821,9914,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2020,8023,6719,9466,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2019,8004,6671,9528,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2018,8613,7315,9848,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2017,10094,8699,11496,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2016,12762,11086,14615,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2015,15533,13459,17735,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2014,16015,13981,18251,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2013,16449,14406,18649,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2012,17082,14886,19145,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2011,17130,15166,19319,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2010,18028,16122,20541,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2009,16208,14302,18245,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2008,15652,13698,17534,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2007,16448,14405,18353,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
