"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","NB",2,1987,606,532,676,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1986,671,594,755,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1985,634,562,719,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1984,746,659,848,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1983,795,714,890,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1982,772,702,848,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1981,803,732,880,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1980,770,708,834,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1979,846,777,914,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1978,905,823,982,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1977,856,775,940,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIOT","NB",2,1976,874,776,975,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2021,800,713,888,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2020,759,689,831,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2019,846,774,916,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2018,821,753,887,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2017,894,818,963,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2016,955,881,1027,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2015,971,896,1041,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2014,994,913,1067,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2013,1044,960,1125,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2012,1072,994,1146,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2011,982,907,1053,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2010,989,919,1061,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2009,1141,1071,1218,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2008,1096,1027,1169,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2007,1058,989,1124,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2006,1106,1040,1167,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2005,1250,1185,1317,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2004,1209,1148,1270,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2003,1333,1265,1407,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2002,1318,1247,1382,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2001,1426,1351,1496,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,2000,1605,1526,1683,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1999,1703,1611,1789,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1998,1669,1579,1758,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1997,1893,1791,1985,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1996,2149,2032,2252,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1995,2242,2116,2353,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1994,2266,2141,2382,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1993,2240,2121,2354,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1992,2370,2242,2489,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1991,2452,2308,2592,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1990,2313,2173,2451,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1989,2379,2240,2525,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1988,2572,2424,2717,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1987,2248,2105,2379,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1986,2541,2387,2695,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1985,2289,2157,2440,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1984,2629,2461,2788,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1983,2808,2652,2988,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1982,2688,2550,2820,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1981,2691,2567,2809,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1980,2499,2389,2603,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1979,2611,2473,2757,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1978,3013,2860,3177,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1977,2863,2729,3010,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"ACTIWF","NB",2,1976,2927,2748,3112,"Active waterfowl hunters","Chasseurs de sauvagine actifs","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2021,1511,1093,2012,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2020,1300,933,1720,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2019,1744,1343,2213,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2018,1677,1292,2079,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2017,1878,1451,2307,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2016,1906,1448,2339,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2015,1991,1547,2427,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2014,1987,1506,2439,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2013,2114,1651,2579,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2012,2207,1730,2657,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2011,2051,1593,2512,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2010,2104,1636,2576,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2009,2418,1940,2933,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2008,2398,1901,2878,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2007,2467,2011,2910,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2006,2447,2016,2919,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2005,2830,2308,3360,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2004,2548,2091,3041,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2003,3078,2543,3610,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2002,2964,2449,3520,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2001,2923,2364,3484,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,2000,3184,2529,3834,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1999,3490,2750,4250,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1998,3423,2700,4184,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1997,3985,3209,4844,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1996,4517,3632,5502,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1995,4973,4043,6142,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1994,4817,3854,5841,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1993,4853,3891,5827,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1992,4955,3961,5995,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1991,5454,4238,6660,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1990,5032,4063,6091,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1989,5426,4379,6723,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1988,5614,4401,6786,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1987,5140,4073,6217,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1986,5767,4633,7170,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1985,5500,4353,6642,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1984,6635,5239,8091,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1983,7153,5795,8780,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1982,6645,5495,7916,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1981,7071,5940,8302,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1980,6650,5631,7772,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1979,7241,6116,8394,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1978,8486,7140,10072,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1977,7734,6382,9179,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYOT","NB",2,1976,7692,6494,9037,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2021,6287,5048,7581,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2020,5867,4857,6949,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2019,6654,5650,7872,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2018,6535,5538,7678,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2017,7043,5972,8132,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2016,7647,6543,8838,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2015,7894,6766,9107,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2014,8131,6941,9353,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2013,8455,7158,9813,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2012,8528,7187,9749,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2011,8165,6986,9380,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2010,8190,6952,9334,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2009,9134,7942,10416,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2008,9107,7879,10324,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2007,8625,7384,9699,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2006,9174,7933,10284,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2005,10288,9008,11524,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2004,10345,9157,11562,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2003,11788,10498,13199,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2002,11727,10425,13089,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2001,13184,11638,14857,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,2000,15756,13768,17658,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1999,17986,15630,20387,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1998,17558,15134,19785,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1997,19765,17262,22229,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1996,23192,20456,26498,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1995,24383,21404,27836,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1994,23275,20384,26218,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1993,22785,20197,26056,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1992,23134,20489,26136,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1991,23979,20850,27185,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1990,21908,18856,24745,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1989,24024,20468,27262,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1988,24802,21567,28182,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1987,22207,19066,25442,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1986,23743,20791,27091,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1985,21442,18644,24409,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1984,23414,20308,26739,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1983,24659,21480,27945,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1982,22874,20519,25368,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1981,22613,20496,24696,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1980,21715,19770,23687,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1979,21926,19650,24179,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1978,25862,23370,28539,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1977,24502,22066,26909,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"DAYWF","NB",2,1976,26919,23723,30265,"Waterfowl hunting days","Jours de chasse de sauvagine","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2021,40,2,104,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2020,31,1,80,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2019,53,2,137,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2018,51,3,129,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2017,59,4,145,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2016,55,4,136,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2015,60,5,142,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2014,61,5,140,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2013,70,7,154,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2012,79,8,171,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2011,77,14,165,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2010,87,19,176,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2009,109,20,206,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2008,116,32,220,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2007,134,41,240,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2006,138,55,247,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2005,171,72,311,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2004,157,60,279,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2003,217,84,374,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2002,206,87,370,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2001,197,74,346,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,2000,208,84,377,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,1999,227,85,402,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,1998,230,91,412,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,1997,291,108,523,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,1996,348,129,630,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,1995,406,147,744,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,1994,392,140,732,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,1993,406,133,774,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SNIPK","NB",2,1992,433,123,859,"Snipe harvest","Prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2021,11,3,22,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2020,9,3,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2019,10,3,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2018,10,3,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2017,12,4,21,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2016,12,4,23,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2015,13,5,23,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2014,14,5,24,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2013,15,6,27,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2012,16,6,26,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2011,15,5,25,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2010,17,7,28,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
