"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"WOODK","PE",1,2000,418,200,775,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1999,448,213,852,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1998,532,263,1066,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1997,635,313,1365,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1996,646,333,1282,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1995,538,259,1021,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1994,483,218,894,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1993,506,261,878,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1992,481,251,821,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1991,484,216,856,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1990,480,211,854,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1989,431,162,821,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1988,435,171,813,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1987,506,193,959,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1986,674,273,1367,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1985,566,237,1087,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1984,679,330,1206,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1983,731,362,1297,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1982,584,250,1048,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1981,503,228,871,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1980,532,280,913,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1979,652,352,1120,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1978,803,447,1346,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1977,865,483,1455,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"WOODK","PE",1,1976,833,442,1519,"Woodcock harvest","Prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2020,90,60,127,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2019,89,60,123,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2018,93,64,124,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2017,102,72,133,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2016,121,88,159,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2015,136,100,176,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2014,138,104,178,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2013,146,113,185,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2012,149,114,186,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2011,151,118,189,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2010,162,127,203,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2009,152,120,190,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2008,136,109,168,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2007,144,115,177,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2006,136,111,166,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2005,185,150,224,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2004,170,138,205,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2003,215,176,256,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2002,229,188,272,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2001,250,203,301,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,2000,265,213,318,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1999,281,224,337,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1998,288,232,347,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1997,344,282,418,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1996,399,327,492,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1995,397,326,482,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1994,399,331,483,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1993,461,377,572,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1992,451,374,558,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1991,522,435,629,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1990,535,451,637,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1989,543,449,642,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1988,533,436,630,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1987,552,448,651,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1986,608,498,716,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1985,569,466,673,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1984,668,559,793,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1983,710,600,849,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1982,692,587,809,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1981,683,586,797,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1980,684,587,787,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1979,716,611,832,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1978,809,694,937,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1977,814,691,956,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIOT","PE",NA,1976,790,654,958,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2020,1136,1062,1195,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2019,1132,1067,1184,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2018,1194,1133,1245,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2017,1271,1209,1321,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2016,1498,1427,1552,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2015,1689,1623,1745,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2014,1692,1635,1747,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2013,1752,1695,1814,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2012,1765,1710,1830,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2011,1747,1693,1810,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2010,1851,1795,1910,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2009,1698,1647,1753,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2008,1510,1462,1558,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2007,1599,1552,1645,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2006,1502,1460,1541,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2005,2010,1956,2061,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2004,1843,1796,1888,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2003,2326,2269,2382,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2002,2417,2357,2476,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2001,2557,2493,2625,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,2000,2645,2574,2717,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1999,2716,2644,2793,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1998,2667,2593,2743,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1997,2973,2889,3059,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1996,3177,3088,3270,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1995,3083,2990,3170,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1994,3061,2955,3148,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1993,3324,3212,3419,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1992,3242,3133,3334,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1991,3936,3785,4052,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1990,4106,3942,4236,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1989,4302,4135,4435,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1988,4289,4144,4412,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1987,4464,4322,4589,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1986,4851,4682,4989,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1985,4478,4341,4603,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1984,4873,4730,5002,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1983,5015,4880,5144,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1982,4841,4718,4954,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1981,4842,4721,4951,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1980,4852,4735,4962,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1979,4960,4843,5071,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1978,5428,5292,5559,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1977,5202,5063,5334,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"ACTIWF","PE",NA,1976,4914,4764,5055,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2020,578,292,1030,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2019,543,282,929,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2018,550,302,886,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2017,581,328,950,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2016,706,410,1142,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2015,736,417,1170,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2014,735,427,1149,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2013,752,452,1133,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2012,770,471,1177,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2011,778,478,1168,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2010,846,525,1269,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2009,770,469,1142,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2008,704,447,1027,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2007,754,479,1083,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2006,767,520,1081,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2005,1102,753,1534,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2004,987,679,1376,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2003,1291,908,1765,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2002,1465,1051,2008,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2001,1764,1221,2538,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,2000,1786,1213,2534,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1999,1963,1347,2801,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1998,2005,1369,2913,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1997,2241,1547,3113,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1996,2666,1886,3730,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1995,2583,1783,3616,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1994,2533,1749,3554,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1993,2710,1906,3730,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1992,2693,1912,3688,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1991,3131,2197,4274,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1990,3382,2413,4581,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1989,3431,2411,4717,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1988,3461,2444,4698,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1987,3770,2616,5270,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1986,4498,3195,6500,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1985,3864,2740,5423,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1984,4597,3286,6446,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1983,4955,3567,6927,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1982,4380,3174,5992,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1981,3589,2551,4805,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1980,3466,2503,4677,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1979,3819,2748,5152,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1978,4527,3343,6192,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1977,4830,3501,6679,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYOT","PE",NA,1976,3894,2662,5417,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2020,8018,6582,9630,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2019,7971,6598,9462,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2018,8585,7246,9919,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2017,10069,8671,11552,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2016,12738,11140,14566,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2015,15505,13607,17789,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2014,15922,13924,18351,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2013,16338,14228,18740,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2012,16997,14997,19330,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2011,17021,15098,19271,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2010,17929,15928,20280,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2009,16126,14167,18234,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2008,15630,13841,17748,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2007,16424,14650,18595,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
