"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","PQ",NA,1983,14538,13751,15388,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1982,15790,14883,16724,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1981,15295,14382,16215,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1980,15943,15010,16873,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1979,15261,14381,16117,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1978,16481,15625,17384,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1977,15810,14884,16726,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIOT","PQ",NA,1976,14953,13956,15964,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2021,19149,18612,19665,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2020,18874,18400,19345,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2019,19541,19088,19968,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2018,19691,19220,20129,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2017,20614,20149,21043,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2016,20746,20305,21173,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2015,21868,21408,22340,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2014,22379,21929,22830,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2013,21995,21570,22431,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2012,21615,21187,22029,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2011,21193,20787,21601,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2010,20902,20487,21308,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2009,20768,20370,21161,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2008,21563,21143,21967,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2007,20234,19836,20606,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2006,20696,20323,21071,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2005,21421,21044,21786,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2004,21691,21343,22050,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2003,22176,21825,22533,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2002,21893,21545,22238,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2001,22841,22453,23238,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,2000,23442,23058,23838,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1999,23452,23070,23856,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1998,23877,23476,24295,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1997,24699,24298,25107,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1996,28304,27847,28757,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1995,29927,29451,30409,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1994,35758,35178,36357,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1993,35755,35142,36346,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1992,36212,35581,36839,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1991,39022,38261,39747,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1990,40810,40049,41486,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1989,41298,40593,41986,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1988,43007,42236,43766,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1987,43807,42995,44618,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1986,47191,46456,47982,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1985,47530,46711,48318,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1984,50972,50110,51812,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1983,52155,51273,53016,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1982,56963,55892,58040,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1981,57017,55965,58078,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1980,59620,58570,60610,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1979,56215,55241,57161,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1978,57577,56608,58495,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1977,57639,56628,58649,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"ACTIWF","PQ",NA,1976,52042,51010,53079,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Quebec","Québec"
"COOTK","PQ",NA,2021,375,226,608,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2020,365,222,578,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2019,369,231,578,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2018,387,239,604,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2017,398,253,623,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2016,396,257,600,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2015,421,280,633,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2014,418,278,632,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2013,416,280,615,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2012,420,284,602,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2011,421,287,610,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2010,421,292,590,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2009,472,335,648,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2008,529,378,724,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2007,552,404,754,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2006,552,399,743,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2005,633,462,852,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2004,743,548,997,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2003,853,634,1127,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2002,983,721,1317,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2001,1231,893,1680,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,2000,1522,1103,2076,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1999,1768,1273,2411,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1998,2005,1459,2703,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1997,2236,1578,3086,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1996,2954,2159,3997,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1995,3336,2479,4438,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1994,4033,2975,5362,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1993,4931,3703,6543,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1992,5999,4448,7979,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1991,6694,5029,8856,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1990,7851,5880,10289,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1989,8495,6292,11402,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1988,9982,7514,13199,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1987,10217,7604,13582,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1986,10830,8112,14168,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1985,9924,7390,13058,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1984,12293,9445,15982,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1983,13679,10316,17848,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1982,12455,9201,16384,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1981,11800,8795,15542,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1980,11220,8663,14360,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1979,9696,7351,12727,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1978,10403,7983,13512,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1977,9202,6980,11987,"Coot harvest","Prises de foulques","Quebec","Québec"
"COOTK","PQ",NA,1976,8435,6093,11489,"Coot harvest","Prises de foulques","Quebec","Québec"
"DAYOT","PQ",NA,2021,12770,10791,14986,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2020,12532,10783,14530,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2019,12866,11138,14827,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2018,13728,12010,15610,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2017,14822,13016,16781,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2016,15515,13718,17481,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2015,16404,14493,18496,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2014,16315,14453,18452,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2013,16372,14407,18468,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2012,16928,15014,19050,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2011,16330,14484,18352,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2010,15493,13603,17602,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2009,16977,15091,19062,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2008,18710,16713,20958,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2007,18212,16423,20202,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2006,18710,16848,20665,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2005,19213,17235,21285,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2004,20055,18066,22036,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2003,20117,18103,22117,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2002,22234,20080,24484,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2001,23771,21310,26463,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,2000,25669,23086,28657,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1999,26928,24259,29821,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1998,27280,24585,30099,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1997,28554,25748,31575,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1996,35816,32477,39626,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1995,38680,35040,42491,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1994,46751,42312,51415,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1993,49645,45330,54445,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1992,51480,46630,56377,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1991,54995,50110,59979,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1990,60748,55051,67056,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1989,60077,54274,65885,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1988,64993,59125,71210,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1987,69833,63436,76830,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1986,77436,70732,85035,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1985,74523,67314,81482,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1984,83241,76170,90958,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1983,88751,81207,97908,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1982,92538,83805,101515,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1981,90156,81790,98812,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1980,92968,84260,101548,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1979,92451,83985,101060,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1978,102925,94359,112170,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1977,100957,91327,110763,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYOT","PQ",NA,1976,95929,86219,107003,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2021,106002,99733,112569,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2020,103757,98202,109462,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2019,106717,101132,112561,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2018,108202,101930,114479,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2017,125577,119399,132200,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2016,128915,122682,135382,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2015,141591,134622,149162,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2014,145731,138658,153164,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2013,142900,136085,150056,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2012,144198,137417,151312,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2011,144004,137588,150867,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2010,143455,136688,150107,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2009,142185,135488,149018,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2008,152034,145002,159493,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2007,142636,135826,149505,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2006,147976,141239,154939,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2005,152094,145599,158848,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2004,157273,150944,164076,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2003,168829,162038,175817,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2002,170454,163426,177640,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2001,190952,182685,200276,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2000,200000,191352,209432,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1999,202778,194274,211846,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1998,198009,189501,206679,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1997,208346,199308,217311,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1996,234541,224884,244439,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1995,247526,236709,258546,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1994,312702,299919,325618,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1993,319803,306564,333184,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1992,325357,312021,339737,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1991,355059,338333,371502,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1990,396707,378566,415694,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1989,369917,353262,386338,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1988,396688,379891,414420,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1987,403302,384949,422352,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1986,437918,419311,457991,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1985,425844,407827,445102,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1984,459228,439692,479336,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1983,465594,445910,486092,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1982,518720,494548,543303,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1981,513050,489672,538703,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1980,535527,512611,559479,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1979,504625,483099,528065,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1978,526765,503749,549584,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1977,514997,492546,539029,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1976,464280,442996,488120,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DOVEK","PQ",NA,2021,821,437,1488,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2020,799,434,1401,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2019,823,450,1449,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2018,879,490,1546,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2017,960,535,1660,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2016,1045,575,1794,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2015,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2014,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2013,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2012,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2011,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2010,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2009,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2008,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2007,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2006,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2005,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2004,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2003,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2002,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2001,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2000,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1999,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1998,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1997,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1996,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1995,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1994,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1993,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1992,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1991,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1990,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1989,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1988,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1987,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
